2023/12/08 08:33,季度全集,​​[整理搬运] 纯情房东俏房客／新同居关系 (ラブひな) (Love Hina)：TV动画 (+特别篇)+OVA+音乐+漫画+其他；日语音轨; 外挂繁中字幕 (整理时间：2021.04.28),magnet:?xt=urn:btih:OSKT5UXQNTIEW4LFO42S2E6OCBWP2X4M&dn=&tr=http%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=udp%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.prq.to%2Fannounce&tr=http%3A%2F%2Fopen.acgtracker.com%3A1096%2Fannounce&tr=https%3A%2F%2Ft-115.rhcloud.com%2Fonly_for_ylbud&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=udp%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Fkinorun.com%2Fannounce.php&tr=http%3A%2F%2Felitezones.ro%2Fannounce.php&tr=http%3A%2F%2Fwww.zone-torrent.net%2Fannounce.php&tr=http%3A%2F%2Fsiambit.com%2Fannounce.php&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=http%3A%2F%2Fopen.acgnxtracker.com%2Fannounce&tr=http%3A%2F%2Ftracker.skyts.net%3A6969%2Fannounce&tr=https%3A%2F%2Ftracker.jiesen.life%3A8443%2Fannounce&tr=http%3A%2F%2Ftracker.ali213.net%3A8000%2Fannounce&tr=http%3A%2F%2Fbt.3dmgame.com%3A2710%2Fannounce&tr=http%3A%2F%2Fbt.ali213.net%3A8080%2Fannounce&tr=http%3A%2F%2Fopen.tracker.ink%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.skyts.cn%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.baltracker.net%3A3390%2Fannounce&tr=https%3A%2F%2Ftorrents.linuxmint.com%2Fannounce.php&tr=http%3A%2F%2Fmediaclub.tv%2Fannounce&tr=http%3A%2F%2Ffxtt.ru%2Fannounce&tr=http%3A%2F%2F212.6.3.67%2Fannounce&tr=http%3A%2F%2Fdata-bg.net%2Fannounce.php&tr=http%3A%2F%2Ftracker.theempire.bz%3A3110%2Fannounce&tr=http%3A%2F%2Ftorrentzilla.org%2Fannounce.php&tr=http%3A%2F%2Ftracker.minglong.org%3A8080%2Fannounce&tr=https%3A%2F%2Ftr.abir.ga%2Fannounce&tr=http%3A%2F%2Fwww.tvnihon.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.gcvchp.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftorrentsmd.com%3A8080%2Fannounce&tr=https%3A%2F%2Ft.btcland.xyz%2Fannounce&tr=http%3A%2F%2Fxtremewrestlingtorrents.net%2Fannounce.php&tr=http%3A%2F%2Fwww.thegeeks.bz%3A3210%2Fannounce&tr=http%3A%2F%2Fwww.all4nothin.net%2Fannounce.php&tr=http%3A%2F%2F60-fps.org%2Fbt%2Fannounce.php&tr=https%3A%2F%2Ftracker.lilithraws.cf%2Fannounce&tr=http%3A%2F%2Ftorrent.mp3quran.net%2Fannounce.php&tr=http%3A%2F%2Ftracker.frozen-layer.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.frozen-layer.net%3A6969%2Fannounce.php&tr=http%3A%2F%2Fbluebird-hd.org%2Fannounce.php&tr=http%3A%2F%2F185.185.40.51%3A6969%2Fannounce&tr=http%3A%2F%2Fbt.zlofenix.org%3A81%2Fannounce&tr=http%3A%2F%2Fbt-tracker.gamexp.ru%3A2710%2Fannounce&tr=http%3A%2F%2Ffinbytes.org%2Fannounce.php&tr=http%3A%2F%2Fblackz.ro%2Fannounce.php&tr=http%3A%2F%2Fopen.touki.ru%2Fannounce&tr=http%3A%2F%2Ftorrent.arjlover.net%3A2710%2Fannounce&tr=http%3A%2F%2Fopen.nyaatorrents.info%3A6544%2Fannounce&tr=http%3A%2F%2Falltorrents.net%2Fbt%2Fannounce.php&tr=https%3A%2F%2Ftracker.torrentsnows.com%2Fannounce&tr=http%3A%2F%2Fhdreactor.org%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.fdn.fr%3A6969%2Fannounce&tr=http%3A%2F%2Fwww.bit-hdtv.com%3A2710%2Fannounce&tr=http%3A%2F%2Fbaibako.tv%2Fannounce&tr=http%3A%2F%2F95.217.161.135%2Fannounce&tr=http%3A%2F%2F95.217.167.10%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.mywaifu.best%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.lelux.fi%2Fannounce&tr=http%3A%2F%2Ftorrent.resonatingmedia.com%3A6969%2Fannounce&tr=http%3A%2F%2Fsukebei.tracker.wf%3A8888%2Fannounce&tr=http%3A%2F%2Fwww.legittorrents.info%2Fannounce.php&tr=http%3A%2F%2Ftracker.etree.org%3A6969%2Fannounce&tr=http%3A%2F%2Fbt.firebit.org%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.tasvideos.org%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.xdvdz.com%3A2710%2Fannounce&tr=http%3A%2F%2Fwww.freerainbowtables.com%3A6969%2Fannounce&tr=http%3A%2F%2Ffreerainbowtables.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=wss%3A%2F%2Ftracker.files.fm%3A7073%2Fannounce&tr=http%3A%2F%2F159.69.65.157%3A6969%2Fannounce&tr=http%3A%2F%2Fwww.tribalmixes.com%2Fannounce.php&tr=http%3A%2F%2Fincine.ru%3A6969%2Fannounce&tr=http%3A%2F%2F144.76.118.107%3A6969%2Fannounce&tr=http%3A%2F%2Ftorrent.fedoraproject.org%3A6969%2Fannounce&tr=http%3A%2F%2Ftorrents.hikarinokiseki.com%3A6969%2Fannounce&tr=http%3A%2F%2Fbtracker.top%3A11451%2Fannounce&tr=https%3A%2F%2Fopentracker.i2p.rocks%2Fannounce&tr=http%3A%2F%2Fwww.megatorrents.kg%2Fannounce.php&tr=http%3A%2F%2Fmilliontorrent.pl%2Fannounce.php&tr=https%3A%2F%2Ftorrent.ubuntu.com%2Fannounce&tr=http%3A%2F%2Fmixfiend.com%2Fannounce.php&tr=http%3A%2F%2F107.152.127.9%3A6969%2Fannounce&tr=http%3A%2F%2Ftorrenttracker.nwc.acsalaska.net%3A6969%2Fannounce&tr=wss%3A%2F%2Fpeertube.cpy.re%3A443%2Ftracker%2Fsocket&tr=http%3A%2F%2Ftracker.vraphim.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.kali.org%3A6969%2Fannounce&tr=http%3A%2F%2Fannounce.partis.si%2Fannounce&tr=http%3A%2F%2Firrenhaus.dyndns.dk%2Fannounce.php&tr=http%3A%2F%2Ft1.pow7.com%2Fannounce&tr=http%3A%2F%2Ftracker.linkomanija.org%3A2710%2Fannounce&tr=http%3A%2F%2Fopenbittorrent.com%2Fannounce&tr=http%3A%2F%2Fwww.thevault.bz%3A2810%2Fannounce&tr=http%3A%2F%2Fwww.worldboxingvideoarchive.com%2Fannounce.php&tr=http%3A%2F%2Fbt-club.ws%2Fannounce&tr=http%3A%2F%2Ftracker3.dler.org%3A2710%2Fannounce&tr=http%3A%2F%2F95.107.48.115%2Fannounce&tr=http%3A%2F%2Fvps02.net.orel.ru%2Fannounce&tr=http%3A%2F%2Fmusic-torrent.net%3A2710%2Fannounce&tr=http%3A%2F%2Fatrack.pow7.com%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%2Fannounce&tr=http%3A%2F%2Fwww.theplace.bz%3A2910%2Fannounce&tr=http%3A%2F%2Ftracker.tambovnet.org%2Fannounce.php&tr=http%3A%2F%2Ftracker.torrenty.org%3A6969%2Fannounce&tr=http%3A%2F%2Fbithq.org%2Fannounce.php&tr=http%3A%2F%2Fbig-boss-tracker.net%2Fannounce.php&tr=http%3A%2F%2Ftehconnection.eu%3A2790%2Fannounce&tr=http%3A%2F%2Fbttracker.debian.org%3A6969%2Fannounce&tr=http%3A%2F%2Ftorrents-nn.cn%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.dler.org%3A6969%2Fannounce&tr=http%3A%2F%2Fmvgroup.org%3A2710%2Fannounce&tr=http%3A%2F%2Ft2.pow7.com%2Fannounce&tr=http%3A%2F%2Fsecure.pow7.com%2Fannounce&tr=http%3A%2F%2Ftracker.ddunlimited.net%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.gigatorrents.ws%3A2710%2Fannounce&tr=http%3A%2F%2Fmvgforumtracker.mvgroup.org%2Ftracker.php%2Fannounce&tr=http%3A%2F%2F51.81.200.170%3A6699%2Fannounce&tr=http%3A%2F%2Ft.acg.rip%3A6699%2Fannounce&tr=http%3A%2F%2Fshare.camoe.cn%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker.torrentbytes.net%2Fannounce.php&tr=http%3A%2F%2Fwww.xwt-classics.net%2Fannounce.php&tr=http%3A%2F%2Fdatascene.net%2Fannounce.php&tr=https%3A%2F%2Ftracker.gbitt.info%2Fannounce&tr=https%3A%2F%2Ftr.fuckbitcoin.xyz%2Fannounce&tr=http%3A%2F%2Ftracker.anirena.com%2Fannounce&tr=http%3A%2F%2Fproaudiotorrents.org%2Fannounce.php&tr=https%3A%2F%2Ftracker.nanoha.org%2Fannounce&tr=http%3A%2F%2Fmasters-tb.com%2Fannounce.php&tr=http%3A%2F%2Fwww.thetradersden.org%2Fforums%2Ftracker%2Fannounce.php&tr=https%3A%2F%2Ftr.burnabyhighstar.com%2Fannounce&tr=http%3A%2F%2Fall4nothin.net%2Fannounce.php&tr=https%3A%2F%2Ftracker1.520.jp%2Fannounce&tr=https%3A%2F%2Ftracker.foreverpirates.co%2Fannounce&tr=http%3A%2F%2Ftracker.torrentleech.org%3A2710%2Fannounce&tr=http%3A%2F%2Fbt.beatrice-raws.org%2Fannounce&tr=http%3A%2F%2Ftracker.electro-torrent.pl%2Fannounce&tr=http%3A%2F%2Fbtx.anifilm.tv%2Fannounce.php&tr=https%3A%2F%2F1337.abcvg.info%2Fannounce&tr=http%3A%2F%2F107.189.10.20.sslip.io%3A7777%2Fannounce&tr=http%3A%2F%2F1337.abcvg.info%2Fannounce&tr=http%3A%2F%2F207.241.226.111%3A6969%2Fannounce&tr=http%3A%2F%2F207.241.231.226%3A6969%2Fannounce&tr=http%3A%2F%2F%5B2001%3A1b10%3A1000%3A8101%3A0%3A242%3Aac11%3A2%5D%3A6969%2Fannounce&tr=http%3A%2F%2F%5B2a04%3Aac00%3A1%3A3dd8%3A%3A1%3A2710%5D%3A2710%2Fannounce&tr=http%3A%2F%2Fbt.okmp3.ru%3A2710%2Fannounce&tr=http%3A%2F%2Fbz.tracker.bz%2Fannounce&tr=http%3A%2F%2Fchouchou.top%3A8080%2Fannounce&tr=http%3A%2F%2Ffe.dealclub.de%3A6969%2Fannounce&tr=http%3A%2F%2Fp2p.0g.cx%3A6969%2Fannounce&tr=http%3A%2F%2Fparag.rs%3A6969%2Fannounce&tr=http%3A%2F%2Fretracker.hotplug.ru%3A2710%2Fannounce&tr=http%3A%2F%2Ft.nyaatracker.com%2Fannounce&tr=http%3A%2F%2Ft.overflow.biz%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.birkenwald.de%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.bt4g.com%3A2095%2Fannounce&tr=http%3A%2F%2Ftracker.dler.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.edkj.club%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.files.fm%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.gbitt.info%2Fannounce&tr=http%3A%2F%2Ftracker.ipv6tracker.ru%2Fannounce&tr=http%3A%2F%2Ftracker.noobsubs.net%2Fannounce&tr=http%3A%2F%2Ftracker.novaopcj.eu.org%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.srv00.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.swateam.org.uk%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker1.bt.moack.co.kr%2Fannounce&tr=http%3A%2F%2Ftracker2.dler.org%2Fannounce&tr=http%3A%2F%2Ftrackme.theom.nz%2Fannounce&tr=http%3A%2F%2Fv6-tracker.0g.cx%3A6969%2Fannounce&tr=http%3A%2F%2Fwepzone.net%3A6969%2Fannounce&tr=http%3A%2F%2Fwww.peckservers.com%3A9000%2Fannounce&tr=http%3A%2F%2Fwww.wareztorrent.com%2Fannounce&tr=https%3A%2F%2Ft1.hloli.org%2Fannounce&tr=https%3A%2F%2Ftr.abiir.top%2Fannounce&tr=https%3A%2F%2Ftracker.cyber-hub.net%2Fannounce&tr=https%3A%2F%2Ftracker.imgoingto.icu%2Fannounce&tr=https%3A%2F%2Ftracker.kuroy.me%2Fannounce&tr=https%3A%2F%2Ftracker.lilithraws.org%2Fannounce&tr=https%3A%2F%2Ftracker.loligirl.cn%2Fannounce&tr=https%3A%2F%2Ftracker.m-team.cc%2Fannounce.php&tr=https%3A%2F%2Ftracker.tamersunion.org%2Fannounce&tr=https%3A%2F%2Ftrackme.theom.nz%2Fannounce&tr=ws%3A%2F%2Fhub.bugout.link%3A80%2Fannounce&tr=wss%3A%2F%2Ftracker.openwebtorrent.com%3A443%2Fannounce&tr=http%3A%2F%2F43.139.20.56%3A6969%2Fannounce&tr=http%3A%2F%2Fed2k.vip%3A7070%2Fannounce&tr=http%3A%2F%2F171.104.111.87%3A6969%2Fannounce&tr=http%3A%2F%2F61.222.178.254%3A6969%2Fannounce&tr=http%3A%2F%2Fbt.unionpeer.org%3A777%2Fannounce&tr=http%3A%2F%2Ftracker3.ctix.cn%3A8080%2Fannounce&tr=wss%3A%2F%2Ftracker.btorrent.xyz%3A443&tr=http%3A%2F%2Fbt2.54new.com%3A8080%2Fannounce&tr=http%3A%2F%2Ffosstorrents.com%3A6969%2Fannounce&tr=http%3A%2F%2Fxbtrutor.com%3A2710%2Fannounce&tr=https%3A%2F%2Ftracker2.ctix.cn%2Fannounce&tr=http%3A%2F%2Fanidex.moe%3A6969%2Fannounce&tr=http%3A%2F%2F97.117.128.139%3A9000%2Fannounce&tr=http%3A%2F%2Ftorrent.unix-ag.uni-kl.de%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2F149.28.99.254%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftorrent.ubuntu.com%3A6969%2Fannounce&tr=http%3A%2F%2F88.99.189.199%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.breizh.pm%3A6969%2Fannounce&tr=http%3A%2F%2Fwww.theoccult.bz%3A3010%2Fannounce&tr=ws%3A%2F%2Ftracker.files.fm%3A7072%2Fannounce&tr=http%3A%2F%2Fmixfiend.com%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.trancetraffic.com%2Fannounce.php&tr=http%3A%2F%2Ftracker.pow7.com%2Fannounce&tr=https%3A%2F%2Ftracker.moeblog.cn%2Fannounce&tr=http%3A%2F%2Ftracker.renfei.net%3A8080%2Fannounce&tr=http%3A%2F%2Fmontreal.nyap2p.com%3A8080%2Fannounce&tr=https%3A%2F%2Ft.zerg.pw%2Fannounce&tr=http%3A%2F%2Fwww.chouchou.club%3A8080%2Fannounce&tr=http%3A%2F%2Fregion.nl1.privex.cc%3A6969%2Fannounce&tr=https%3A%2F%2Fwww.peckservers.com%3A9443%2Fannounce&tr=https%3A%2F%2Ftracker.ipfsscan.io%2Fannounce&tr=https%3A%2F%2Ftracker.cloudit.top%2Fannounce&tr=http%3A%2F%2Fcanardscitrons.nohost.me%3A6969%2Fannounce&tr=http%3A%2F%2Fwg.mortis.me%3A6969%2Fannounce&tr=http%3A%2F%2Fch3oh.ru%3A6969%2Fannounce&tr=http%3A%2F%2Fbt.ali213.net%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.ali213.net%3A8080%2Fannounce&tr=http%3A%2F%2F156.234.201.18%2Fannounce&tr=https%3A%2F%2Ftracker.shittyurl.org%2Fannounce&tr=http%3A%2F%2Fa.leopard-raws.org%3A6969%2Fannounce&tr=http%3A%2F%2F163.172.29.130%2Fannounce&tr=http%3A%2F%2F45.67.35.111%3A6969%2Fannounce&tr=http%3A%2F%2Fbt.endpot.com%2Fannounce&tr=http%3A%2F%2Fopen.touki.ru%2Fannounce.php&tr=https%3A%2F%2Ftrackers.mlsub.net%2Fannounce&tr=http%3A%2F%2F46.231.241.43%3A6969%2Fannounce&tr=http%3A%2F%2Ftorrent-team.net%2Fannounce.php&tr=http%3A%2F%2Ftracker.frozen-layer.net%3A6969%2Fannounce&tr=http%3A%2F%2Fwww.siambt.com%2Fannounce.php&tr=http%3A%2F%2Fwww.bitseduce.com%2Fannounce.php&tr=http%3A%2F%2F79.137.198.96%3A6969%2Fannounce&tr=http%3A%2F%2F185.130.47.2%3A6969%2Fannounce&tr=http%3A%2F%2Ftracker.zerobytes.xyz%3A1337%2Fannounce&tr=ws%3A%2F%2Ftracker.nighthawk.pw%3A4201%2Fannounce,24.3GB

2023/12/08 09:22,動畫,[OPFans楓雪動漫][ONE PIECE 海賊王][第1086話][720P][MP4][典藏版][繁體],magnet:?xt=urn:btih:TFMMCJ2VDERZE3CU42YQXVWPMBSQKNHG&dn=&tr=http%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=udp%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.prq.to%2Fannounce&tr=http%3A%2F%2Fopen.acgtracker.com%3A1096%2Fannounce&tr=https%3A%2F%2Ft-115.rhcloud.com%2Fonly_for_ylbud&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=udp%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce,226MB

2023/12/08 09:22,動畫,【豌豆字幕組&風之聖殿字幕組】★07月新番[咒術回戰 / Jujutsu_Kaisen][44][繁體][1080P][MP4],magnet:?xt=urn:btih:XSTEX4P5LJ577DOVZCRTAFR5AGDTNQB6&dn=&tr=http%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=udp%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.prq.to%2Fannounce&tr=http%3A%2F%2Fopen.acgtracker.com%3A1096%2Fannounce&tr=https%3A%2F%2Ft-115.rhcloud.com%2Fonly_for_ylbud&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=udp%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Fmgtracker.org%3A2710%2Fannounce&tr=http%3A%2F%2Fshare.camoe.cn%3A8080%2Fannounce&tr=http%3A%2F%2Ft.acg.rip%3A6699%2Fannounce&tr=http%3A%2F%2Ft.nyaatracker.com%2Fannounce&tr=https%3A%2F%2Ftr.bangumi.moe%3A9696%2Fannounce&tr=http%3A%2F%2Ftr.bangumi.moe%3A6969%2Fannounce&tr=http%3A%2F%2F104.238.198.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.kamigami.org%3A2710%2Fannounce&tr=https%3A%2F%2Ftracker.imgoingto.icu%2Fannounce&tr=https%3A%2F%2Ftr.ready4.icu%2Fannounce,457.3MB

2023/12/08 09:22,動畫,【豌豆字幕组&风之圣殿字幕组】★07月新番[咒术回战 / Jujutsu_Kaisen][44][简体][1080P][MP4],magnet:?xt=urn:btih:TI422RESAYJGTZ5QDQEKSGTKFBBQN2PT&dn=&tr=http%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=udp%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.prq.to%2Fannounce&tr=http%3A%2F%2Fopen.acgtracker.com%3A1096%2Fannounce&tr=https%3A%2F%2Ft-115.rhcloud.com%2Fonly_for_ylbud&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=udp%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Fmgtracker.org%3A2710%2Fannounce&tr=http%3A%2F%2Fshare.camoe.cn%3A8080%2Fannounce&tr=http%3A%2F%2Ft.acg.rip%3A6699%2Fannounce&tr=http%3A%2F%2Ft.nyaatracker.com%2Fannounce&tr=https%3A%2F%2Ftr.bangumi.moe%3A9696%2Fannounce&tr=http%3A%2F%2Ftr.bangumi.moe%3A6969%2Fannounce&tr=http%3A%2F%2F104.238.198.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.kamigami.org%3A2710%2Fannounce&tr=https%3A%2F%2Ftracker.imgoingto.icu%2Fannounce&tr=https%3A%2F%2Ftr.ready4.icu%2Fannounce,457.4MB

2023/12/08 09:27,動畫,[OPFans楓雪動漫][ONE PIECE 海賊王][第1086話][720P][MP4][典藏版][簡體],magnet:?xt=urn:btih:Y62IDHDVT5J3ECBHHMMTA2BXISJD275U&dn=&tr=http%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=udp%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.prq.to%2Fannounce&tr=http%3A%2F%2Fopen.acgtracker.com%3A1096%2Fannounce&tr=https%3A%2F%2Ft-115.rhcloud.com%2Fonly_for_ylbud&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=udp%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce,226MB

2023/12/08 09:28,動畫,[OPFans楓雪動漫][ONE PIECE 海賊王][第1086話][1080P][MP4][典藏版][簡體],magnet:?xt=urn:btih:5UG4MF7JKKB4UP35R4SOE4CELSJBFDZZ&dn=&tr=http%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=udp%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.prq.to%2Fannounce&tr=http%3A%2F%2Fopen.acgtracker.com%3A1096%2Fannounce&tr=https%3A%2F%2Ft-115.rhcloud.com%2Fonly_for_ylbud&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=udp%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce,310.1MB

2023/12/08 09:29,動畫,[LoliHouse] 大小姐和看门犬 / 大小姐与看门狗 / Ojou to Banken-kun - 11 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕],magnet:?xt=urn:btih:YZUEYOABKIFWMJL3KMTZML45ECJJDNWI&dn=&tr=http%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=udp%3A%2F%2F104.143.10.186%3A8000%2Fannounce&tr=http%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=http%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce&tr=http%3A%2F%2Ftracker.prq.to%2Fannounce&tr=http%3A%2F%2Fopen.acgtracker.com%3A1096%2Fannounce&tr=https%3A%2F%2Ft-115.rhcloud.com%2Fonly_for_ylbud&tr=http%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=http%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker1.itzmx.com%3A8080%2Fannounce&tr=udp%3A%2F%2Ftracker2.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker3.itzmx.com%3A6961%2Fannounce&tr=udp%3A%2F%2Ftracker4.itzmx.com%3A2710%2Fannounce&tr=http%3A%2F%2Ft.nyaatracker.com%3A80%2Fannounce&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=http%3A%2F%2Ftr.bangumi.moe%3A6969%2Fannounce&tr=https%3A%2F%2Ftr.bangumi.moe%3A9696%2Fannounce&tr=http%3A%2F%2Ft.acg.rip%3A6699%2Fannounce&tr=http%3A%2F%2Fopen.acgnxtracker.com%2Fannounce&tr=http%3A%2F%2Fshare.camoe.cn%3A8080%2Fannounce&tr=https%3A%2F%2Ftracker.nanoha.org%2Fannounce,298MB

